LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416492293,Unknown Road,INTERPOLATED,8204,True,PendantCluster,6666,-1538,-18.7,"Nested pendant cluster (depth 6): Capped to 6;666 AADT (26% of 3 entry roads (State Hwy 199; Jacksboro Hwy; ...): 25;431)"
110416489804,Unknown Road,INTERPOLATED,973,False,NONE,973,0,0,"No constraint needed"
1103662204124,Smokey Branch,INTERPOLATED,2161,True,PendantCluster,189,-1972,-91.3,"Nested pendant cluster (depth 2): Capped to 189 AADT (64% of entry road 'Upper Denton Rd': 296)"
1102638238327,Unknown Road,INTERPOLATED,843,False,NONE,843,0,0,"No constraint needed"
1103949014539,Pr 4902,INTERPOLATED,843,False,NONE,843,0,0,"No constraint needed"
110416490919,Unknown Road,INTERPOLATED,84356,True,PendantCluster,3671,-80685,-95.6,"Nested pendant cluster (depth 2): Capped to 3;671 AADT (64% of 2 entry roads (FM 2257; Jay Bird Ln): 5;737)"
110416463403,Union St,INTERPOLATED,63540,False,NONE,63540,0,0,"No constraint needed"
1105598225243,McDaniel Dr,INTERPOLATED,21381,True,PendantCluster,11209,-10172,-47.6,"Nested pendant cluster (depth 6): Capped to 11;209 AADT (26% of 2 entry roads (McDaniel Dr; Randy Ln): 42;762)"
110416460733,Quinn Ct,INTERPOLATED,1060,True,PendantCluster,342,-718,-67.7,"Nested pendant cluster (depth 4): Capped to 342 AADT (41% of entry road 'High View Rd': 836)"
110416463152,Scott Ln,INTERPOLATED,1370,False,NONE,1370,0,0,"No constraint needed"
110416470623,Glendale Dr,ACTUAL_COUNT,445,False,NONE,445,0,0,"No constraint needed"
110416490080,Unknown Road,INTERPOLATED,2334,True,PendantCluster,1375,-959,-41.1,"Nested pendant cluster (depth 4): Capped to 1;375 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 3;357)"
1105598385853,Don Propp Rd,INTERPOLATED,2242,False,NONE,2242,0,0,"No constraint needed"
110416463849,Angela St,INTERPOLATED,3033,True,PendantCluster,2610,-423,-13.9,"Nested pendant cluster (depth 4): Capped to 2;610 AADT (41% of 2 entry roads (Beaver Creek Dr; Angela St): 6;374)"
110416491891,Unknown Road,INTERPOLATED,3988,True,PendantCluster,1064,-2924,-73.3,"Nested pendant cluster (depth 4): Capped to 1;064 AADT (41% of entry road 'Robyn Rd': 2;599)"
110416479765,Younger Ranch Rd,INTERPOLATED,3539,False,NONE,3539,0,0,"No constraint needed"
110416463258,Swift Cir,INTERPOLATED,753,False,NONE,753,0,0,"No constraint needed"
110416490089,Unknown Road,INTERPOLATED,869,True,PendantCluster,222,-647,-74.5,"Nested pendant cluster (depth 4): Capped to 222 AADT (41% of entry road 'W Browder Cir': 542)"
110416479333,Walnut Creek Dr,INTERPOLATED,7532,False,NONE,7532,0,0,"No constraint needed"
110416466396,Ashwood St,INTERPOLATED,932,False,NONE,932,0,0,"No constraint needed"
110416474911,Woodcrest St,INTERPOLATED,1869,True,PendantCluster,27,-1842,-98.6,"Nested pendant cluster (depth 10): Capped to 27 AADT (11% of entry road 'Baughman Hill Rd': 254)"
110416447251,Adams Ln,INTERPOLATED,1782,True,PendantCluster,51,-1731,-97.1,"Nested pendant cluster (depth 10): Capped to 51 AADT (11% of 2 entry roads (Adams Ln S; Flat Rock Rd): 480)"
110416467209,Red Oak St,INTERPOLATED,7522,False,NONE,7522,0,0,"No constraint needed"
110416459773,Pecan St,INTERPOLATED,7525,False,NONE,7525,0,0,"No constraint needed"
1102200925054,Brush Creek Dr,INTERPOLATED,38886,True,PendantCluster,6,-38880,-100,"Nested pendant cluster (depth 10): Capped to 6 AADT (11% of entry road 'Boling Ranch Rd': 57)"
110416492383,Unknown Road,INTERPOLATED,531,True,PendantCluster,20,-511,-96.2,"Nested pendant cluster (depth 18): Capped to 20 AADT (2% of 2 entry roads (Unknown Road; Unknown Road): 1;143)"
110416470257,Bonfield St,ACTUAL_COUNT,10013,False,NONE,10013,0,0,"No constraint needed"
1102966038485,Stacey Valley,INTERPOLATED,1427,False,NONE,1427,0,0,"No constraint needed"
110416463867,Apollo Dr,INTERPOLATED,2679,True,PendantCluster,206,-2473,-92.3,"Nested pendant cluster (depth 8): Capped to 206 AADT (17% of entry road 'White Settlement Rd': 1;228)"
110416477093,Luna Vista Dr,INTERPOLATED,206,True,PendantCluster,44,-162,-78.6,"Nested pendant cluster (depth 10): Capped to 44 AADT (11% of 2 entry roads (Woodie Way; Luna Vista Dr): 412)"
110416470719,Hillgard Dr,INTERPOLATED,3,True,PendantCluster,0,-3,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of entry road 'Hillgard Dr': 3)"
110416470567,Edgehill Dr,INTERPOLATED,197,True,PendantCluster,66,-131,-66.5,"Nested pendant cluster (depth 8): Capped to 66 AADT (17% of 2 entry roads (Edgehill Dr; Woodvale Dr): 394)"
110416490766,Unknown Road,INTERPOLATED,626,False,NONE,626,0,0,"No constraint needed"
110416490729,Unknown Road,INTERPOLATED,657,True,PendantCluster,189,-468,-71.2,"Nested pendant cluster (depth 2): Capped to 189 AADT (64% of entry road 'Upper Denton Rd': 296)"
110416489946,Unknown Road,INTERPOLATED,623,True,PendantCluster,256,-367,-58.9,"Nested pendant cluster (depth 4): Capped to 256 AADT (41% of entry road 'Unknown Road': 626)"
110416489749,Unknown Road,INTERPOLATED,530,False,NONE,530,0,0,"No constraint needed"
110416490732,Unknown Road,INTERPOLATED,7951,True,PendantCluster,48,-7903,-99.4,"Nested pendant cluster (depth 2): Capped to 48 AADT (64% of entry road 'Pearson Ranch Rd': 75)"
110416489744,Unknown Road,INTERPOLATED,470,False,NONE,470,0,0,"No constraint needed"
1104255608332,Unknown Road,INTERPOLATED,465,False,NONE,465,0,0,"No constraint needed"
110416490722,Unknown Road,INTERPOLATED,1727,False,NONE,1727,0,0,"No constraint needed"
1103662206121,Sandridge Dr,INTERPOLATED,1243,True,PendantCluster,509,-734,-59.1,"Nested pendant cluster (depth 4): Capped to 509 AADT (41% of entry road 'Sandstone Ln': 1;243)"
110416445829,Alma St,INTERPOLATED,15665,True,PendantCluster,7,-15658,-100,"Nested pendant cluster (depth 10): Capped to 7 AADT (11% of entry road 'Edgehill Dr': 66)"
110416490181,Unknown Road,INTERPOLATED,11997,True,PendantCluster,2478,-9519,-79.3,"Nested pendant cluster (depth 2): Capped to 2;478 AADT (64% of entry road 'FM 1886': 3;872)"
1102466507944,Unknown Road,INTERPOLATED,3848,False,NONE,3848,0,0,"No constraint needed"
1105598385552,Hidden Creek Loop,INTERPOLATED,3031,True,PendantCluster,985,-2046,-67.5,"Nested pendant cluster (depth 4): Capped to 985 AADT (41% of entry road 'Dillingham Ln': 2;405)"
1102466287413,Unknown Road,INTERPOLATED,2419,False,NONE,2419,0,0,"No constraint needed"
1103670097176,Spring Valley Dr,INTERPOLATED,736,False,NONE,736,0,0,"No constraint needed"
110416477031,King Ranch Ct,INTERPOLATED,1958,False,NONE,1958,0,0,"No constraint needed"
1105598348126,Dominque Dr,INTERPOLATED,2756,False,NONE,2756,0,0,"No constraint needed"
110416479274,Stone Canyon Cir,INTERPOLATED,2339,False,NONE,2339,0,0,"No constraint needed"
1102200927457,Unknown Road,ACTUAL_COUNT,740,False,NONE,740,0,0,"No constraint needed"
1102200945455,Unknown Road,INTERPOLATED,982,True,PendantCluster,214,-768,-78.2,"Nested pendant cluster (depth 4): Capped to 214 AADT (41% of entry road 'S Pearson Ln': 524)"
1102200930027,Churchill Cir,INTERPOLATED,1596,True,PendantCluster,534,-1062,-66.5,"Nested pendant cluster (depth 4): Capped to 534 AADT (41% of entry road 'Partagas Dr': 1;305)"
1102200937821,Connecting Rd,INTERPOLATED,9617,False,NONE,9617,0,0,"No constraint needed"
1102200927412,Unknown Road,INTERPOLATED,1108,True,PendantCluster,694,-414,-37.4,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
110416490914,Unknown Road,INTERPOLATED,95927,False,NONE,95927,0,0,"No constraint needed"
1102200931281,Elk Hollow Ln,INTERPOLATED,1034,False,NONE,1034,0,0,"No constraint needed"
110416454473,Grace Ln,INTERPOLATED,14383,False,NONE,14383,0,0,"No constraint needed"
110416446791,Ross Rd,ACTUAL_COUNT,89,True,PendantCluster,10,-79,-88.8,"Nested pendant cluster (depth 10): Capped to 10 AADT (11% of 2 entry roads (Unknown Road; Ross Rd): 98)"
1102200928944,Unknown Road,INTERPOLATED,784,True,PendantCluster,694,-90,-11.5,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
1102200928530,Unknown Road,INTERPOLATED,1243,True,PendantCluster,1,-1242,-99.9,"Nested pendant cluster (depth 16): Capped to 1 AADT (3% of 2 entry roads (Unknown Road; Unknown Road): 36)"
1102466255003,Mill Crossing Ln,INTERPOLATED,1670,True,PendantCluster,224,-1446,-86.6,"Nested pendant cluster (depth 6): Capped to 224 AADT (26% of entry road 'Peel Rd': 858)"
110416447492,Angle Ct,INTERPOLATED,1582,True,PendantCluster,0,-1582,-100,"Nested pendant cluster (depth 16): Capped to 0 AADT (3% of entry road 'Willow Cir': 1)"
110416466193,Utopia Ct,INTERPOLATED,1569,True,PendantCluster,609,-960,-61.2,"Nested pendant cluster (depth 4): Capped to 609 AADT (41% of entry road 'Peel Rd': 1;488)"
110416447178,West Ct,INTERPOLATED,1759,True,PendantCluster,1106,-653,-37.1,"Nested pendant cluster (depth 2): Capped to 1;106 AADT (64% of entry road 'Summit Dr': 1;729)"
11016954861670,Nona Ct,INTERPOLATED,1645,True,PendantCluster,175,-1470,-89.4,"Nested pendant cluster (depth 6): Capped to 175 AADT (26% of entry road 'Cindy Ct': 669)"
110416465351,Huling Dr,INTERPOLATED,1667,True,PendantCluster,0,-1667,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of entry road 'S Stewart St': 5)"
1102200933438,Deer Stream Ct,INTERPOLATED,9141,False,NONE,9141,0,0,"No constraint needed"
110416492503,Unknown Road,INTERPOLATED,2512,False,NONE,2512,0,0,"No constraint needed"
110416490463,Unknown Road,INTERPOLATED,30143,False,NONE,30143,0,0,"No constraint needed"
110416466353,Adalida Ln,INTERPOLATED,80731,False,NONE,80731,0,0,"No constraint needed"
110416464243,Church St,INTERPOLATED,1433,True,PendantCluster,805,-628,-43.8,"Nested pendant cluster (depth 2): Capped to 805 AADT (64% of entry road 'Cottondale Rd': 1;258)"
110416490374,Unknown Road,INTERPOLATED,10337,True,PendantCluster,1761,-8576,-83,"Nested pendant cluster (depth 4): Capped to 1;761 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 4;301)"
1102970397085,Unknown Road,INTERPOLATED,1692,False,NONE,1692,0,0,"No constraint needed"
110416490927,Unknown Road,INTERPOLATED,1819,True,PendantCluster,481,-1338,-73.6,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
110416463202,Smith Ct,INTERPOLATED,574,True,PendantCluster,90,-484,-84.3,"Nested pendant cluster (depth 6): Capped to 90 AADT (26% of entry road 'Eastwood Rd': 344)"
110416447538,Apple Dr,INTERPOLATED,1861,True,PendantCluster,481,-1380,-74.2,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
1102200934468,Bolivar Dr,INTERPOLATED,993,True,PendantCluster,46,-947,-95.4,"Nested pendant cluster (depth 8): Capped to 46 AADT (17% of entry road 'Miramar Cir': 279)"
110416491816,Unknown Road,INTERPOLATED,1172,True,PendantCluster,764,-408,-34.8,"Nested pendant cluster (depth 2): Capped to 764 AADT (64% of entry road 'W White Dove St': 1;194)"
110416466329,Wonder Dr,ACTUAL_COUNT,928,True,PendantCluster,895,-33,-3.6,"Nested pendant cluster (depth 4): Capped to 895 AADT (41% of 2 entry roads (Wonder Dr; Hayes Ct): 2;187)"
1105598410215,Chloe Ct,INTERPOLATED,1018,True,PendantCluster,4,-1014,-99.6,"Nested pendant cluster (depth 10): Capped to 4 AADT (11% of entry road 'Bohner Dr': 39)"
1105598410209,Lyndsey Ct,INTERPOLATED,1074,True,PendantCluster,431,-643,-59.9,"Nested pendant cluster (depth 4): Capped to 431 AADT (41% of entry road 'Bohner Dr': 1;054)"
1102200934279,Cearley Cox Ct,INTERPOLATED,843,True,PendantCluster,230,-613,-72.7,"Nested pendant cluster (depth 4): Capped to 230 AADT (41% of entry road 'Summers Cir': 563)"
110416466350,Yancey Ln,INTERPOLATED,841,True,PendantCluster,84,-757,-90,"Nested pendant cluster (depth 6): Capped to 84 AADT (26% of entry road 'Summers Cir': 324)"
1103670097509,Ellie's Ct,INTERPOLATED,804,False,NONE,804,0,0,"No constraint needed"
1103677912232,Meadow Arbor Dr,ACTUAL_COUNT,84,False,NONE,84,0,0,"No constraint needed"
1103695964477,Santa Clara Dr,INTERPOLATED,1039,True,PendantCluster,46,-993,-95.6,"Nested pendant cluster (depth 8): Capped to 46 AADT (17% of entry road 'Miramar Cir': 279)"
110416471781,Chaparral Rd,INTERPOLATED,58,True,PendantCluster,4,-54,-93.1,"Nested pendant cluster (depth 12): Capped to 4 AADT (7% of 2 entry roads (W Chaparral Rd; Chaparral Rd): 61)"
110416479461,Chaparrals Run,INTERPOLATED,1529,True,PendantCluster,6,-1523,-99.6,"Nested pendant cluster (depth 10): Capped to 6 AADT (11% of entry road 'Chaparral Rd': 58)"
1105598349161,Ellis Creek Ln,INTERPOLATED,34,True,PendantCluster,6,-28,-82.4,"Nested pendant cluster (depth 8): Capped to 6 AADT (17% of 2 entry roads (Field Creek Ct; Ellis Creek Ln): 39)"
1102466637018,Silver Valley Ln,INTERPOLATED,1011,True,PendantCluster,197,-814,-80.5,"Nested pendant cluster (depth 8): Capped to 197 AADT (17% of 2 entry roads (Silver Valley Ct; Silver Valley Ln): 1;180)"
1102200927351,Crested Elm Ct,INTERPOLATED,3257,True,PendantCluster,265,-2992,-91.9,"Nested pendant cluster (depth 6): Capped to 265 AADT (26% of entry road 'Silver Valley Ln': 1;011)"
110416466002,Sunset Ln,INTERPOLATED,3595,True,PendantCluster,145,-3450,-96,"Nested pendant cluster (depth 8): Capped to 145 AADT (17% of entry road 'Meadow Hill Rd': 865)"
110416464559,Gilley Ln,INTERPOLATED,1559,True,PendantCluster,1223,-336,-21.6,"Nested pendant cluster (depth 4): Capped to 1;223 AADT (41% of 2 entry roads (Gilley Ln; Sherri Ln): 2;987)"
1102200929350,Churchill Ct,INTERPOLATED,1166,True,PendantCluster,279,-887,-76.1,"Nested pendant cluster (depth 6): Capped to 279 AADT (26% of 2 entry roads (Montecristo Dr; Churchill Cir): 1;068)"
110416464403,Dotson Ct,INTERPOLATED,1267,True,PendantCluster,234,-1033,-81.5,"Nested pendant cluster (depth 6): Capped to 234 AADT (26% of entry road 'Wonder Dr': 895)"
110416477898,Bonnie Bell Ln,INTERPOLATED,1365,True,PendantCluster,682,-683,-50,"Nested pendant cluster (depth 2): Capped to 682 AADT (64% of entry road 'Old Springtown Rd': 1;066)"
110416489533,Unknown Road,INTERPOLATED,1634,True,PendantCluster,209,-1425,-87.2,"Nested pendant cluster (depth 6): Capped to 209 AADT (26% of entry road 'Cat Track Rd': 801)"
110416479552,Heather Ridge Ct,INTERPOLATED,1575,False,NONE,1575,0,0,"No constraint needed"
1102200936058,Unknown Road,INTERPOLATED,2253,True,PendantCluster,1884,-369,-16.4,"Nested pendant cluster (depth 2): Capped to 1;884 AADT (64% of entry road 'Veal Station Rd': 2;945)"
1102466877028,Knight Ct,INTERPOLATED,451,True,PendantCluster,185,-266,-59,"Nested pendant cluster (depth 2): Capped to 185 AADT (64% of entry road 'Highland Rd': 290)"
1102466746262,Carnes Ct,INTERPOLATED,566,True,PendantCluster,185,-381,-67.3,"Nested pendant cluster (depth 2): Capped to 185 AADT (64% of entry road 'Highland Rd': 290)"
110416492565,Unknown Road,INTERPOLATED,3357,True,PendantCluster,75,-3282,-97.8,"Nested pendant cluster (depth 4): Capped to 75 AADT (41% of entry road 'Sessums Rd': 185)"
1103430684323,Unknown Road,INTERPOLATED,4663,True,PendantCluster,1405,-3258,-69.9,"Nested pendant cluster (depth 4): Capped to 1;405 AADT (41% of entry road 'Vineyard Ln': 3;432)"
1103695931154,Unknown Road,INTERPOLATED,4109,True,PendantCluster,737,-3372,-82.1,"Nested pendant cluster (depth 2): Capped to 737 AADT (64% of entry road 'Harold Ln': 1;153)"
110416460478,Price Ln,INTERPOLATED,1242,True,PendantCluster,775,-467,-37.6,"Nested pendant cluster (depth 8): Capped to 775 AADT (17% of 2 entry roads (Price Ln; Peacock Dr): 4;622)"
1102200938471,Unknown Road,INTERPOLATED,3335,True,PendantCluster,325,-3010,-90.3,"Nested pendant cluster (depth 6): Capped to 325 AADT (26% of entry road 'Price Ln': 1;242)"
110416466413,Baggett Rd,INTERPOLATED,2178,False,NONE,2178,0,0,"No constraint needed"
110416477579,Sugar Sand Ct,INTERPOLATED,2087,True,PendantCluster,88,-1999,-95.8,"Nested pendant cluster (depth 8): Capped to 88 AADT (17% of entry road 'Sandy Creek Trl': 528)"
110416491651,Unknown Road,INTERPOLATED,12274,False,NONE,12274,0,0,"No constraint needed"
1103680616727,Deerchase Ct,INTERPOLATED,3308,False,NONE,3308,0,0,"No constraint needed"
1102200955857,Finley Ct,INTERPOLATED,1713,True,PendantCluster,1080,-633,-37,"Nested pendant cluster (depth 2): Capped to 1;080 AADT (64% of entry road 'Hutcheson Hill Rd': 1;688)"
1103564260756,Carson Rd,INTERPOLATED,2275,True,PendantCluster,1080,-1195,-52.5,"Nested pendant cluster (depth 2): Capped to 1;080 AADT (64% of entry road 'Hutcheson Hill Rd': 1;688)"
110416470375,Carlisle Ct,INTERPOLATED,1986,True,PendantCluster,442,-1544,-77.7,"Nested pendant cluster (depth 4): Capped to 442 AADT (41% of entry road 'Browning Ct': 1;080)"
1102200923780,Water View Ln,INTERPOLATED,240,True,PendantCluster,46,-194,-80.8,"Nested pendant cluster (depth 8): Capped to 46 AADT (17% of 2 entry roads (Water View Ct; Water View Ln): 280)"
110416464286,Colina Dr,INTERPOLATED,46,True,PendantCluster,0,-46,-100,"Nested pendant cluster (depth 20): Capped to 0 AADT (1% of entry road 'Colina Dr': 46)"
110416492159,Unknown Road,INTERPOLATED,2137,False,NONE,2137,0,0,"No constraint needed"
1102200924685,Blacktail Ct,INTERPOLATED,17848,True,PendantCluster,10314,-7534,-42.2,"Nested pendant cluster (depth 2): Capped to 10;314 AADT (64% of entry road 'Blacktail Ln': 16;116)"
1102200933003,Sika Ct,INTERPOLATED,14490,True,PendantCluster,6601,-7889,-54.4,"Nested pendant cluster (depth 4): Capped to 6;601 AADT (41% of entry road 'Blacktail Ln': 16;116)"
11013869447142,Derby Ct,INTERPOLATED,2656,True,PendantCluster,0,-2656,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of entry road 'Winding Way': 11)"
110416474479,Oak Ridge Ests,INTERPOLATED,1599,True,PendantCluster,1322,-277,-17.3,"Nested pendant cluster (depth 4): Capped to 1;322 AADT (41% of 2 entry roads (Oak Ridge Ests; Oak Ridge Ests): 3;229)"
110416474645,Sagebrush Ct,INTERPOLATED,845,True,PendantCluster,94,-751,-88.9,"Nested pendant cluster (depth 6): Capped to 94 AADT (26% of entry road 'Overland Trl': 360)"
110416489593,Unknown Road,INTERPOLATED,2346,True,PendantCluster,1045,-1301,-55.5,"Nested pendant cluster (depth 4): Capped to 1;045 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 2;553)"
110416465731,Oliver St,INTERPOLATED,1234,True,PendantCluster,408,-826,-66.9,"Nested pendant cluster (depth 6): Capped to 408 AADT (26% of 2 entry roads (Unknown Road; Oliver St): 1;557)"
110416492420,Unknown Road,INTERPOLATED,3836,True,PendantCluster,3543,-293,-7.6,"Nested pendant cluster (depth 2): Capped to 3;543 AADT (64% of entry road 'Tin Top Rd': 5;536)"
110416491849,Unknown Road,INTERPOLATED,7209,False,NONE,7209,0,0,"No constraint needed"
1103648472776,Pack Saddle Trl,INTERPOLATED,1336,True,PendantCluster,919,-417,-31.2,"Nested pendant cluster (depth 6): Capped to 919 AADT (26% of 2 entry roads (Pack Saddle Trl; Fox Chase Dr): 3;507)"
110416464532,Foster Ln,ACTUAL_COUNT,11268,False,NONE,11268,0,0,"No constraint needed"
110416466834,Hilltop Dr,INTERPOLATED,8780,False,NONE,8780,0,0,"No constraint needed"
110416459706,Pecan Dr,INTERPOLATED,8963,False,NONE,8963,0,0,"No constraint needed"
110416474487,Oak Ridge Ter,INTERPOLATED,2320,True,PendantCluster,1266,-1054,-45.4,"Nested pendant cluster (depth 2): Capped to 1;266 AADT (64% of entry road 'W Ridge St': 1;979)"
1102970398038,Cottonwood St,ACTUAL_COUNT,4493,False,NONE,4493,0,0,"No constraint needed"
110416446781,Rona St,ACTUAL_COUNT,10006,False,NONE,10006,0,0,"No constraint needed"
110416461123,Randy Dr,INTERPOLATED,11614,False,NONE,11614,0,0,"No constraint needed"
110416466523,Camelot Dr,INTERPOLATED,29146,True,PendantCluster,11253,-17893,-61.4,"Nested pendant cluster (depth 4): Capped to 11;253 AADT (41% of entry road 'Briarhaven Blvd': 27;474)"
1102970391005,Dirkson St,INTERPOLATED,23205,True,PendantCluster,22284,-921,-4,"Nested pendant cluster (depth 2): Capped to 22;284 AADT (64% of 2 entry roads (Randy Dr; Dirkson St): 34;819)"
